Name,Basin,Level,Lat,Eye,Time,FL,MSLP,MIN8,MAX8,DIFF8,MIN9,MAX9,DIFF9,,,,ES
Harvey,ATL,N/A,25.35,20(10),8/25/2017 4:19,103,967,-84.7,-58.9,25.8,-86.4,-58.1,28.2,,,,10
Harvey,ATL,N/A,25.47,20(10),8/25/2017 5:04,103,968,-78.8,-61.8,16.9,-79.9,-61.3,18.6,,,,10
Harvey,ATL,700,25.45,20,8/25/2017 4:48,97,968,-82.1,-57.5,24.6,-83.1,-57.1,26.1,,,,20
Harvey,ATL,N/A,25.58,20(10),8/25/2017 6:03,103,967,-75.1,-56.3,18.8,-77.9,-55.3,22.7,,,,10
Harvey,ATL,700,25.95,12,8/25/2017 8:49,96,958,-78.8,-59.3,19.4,,,,,,,12
Harvey,ATL,700,26.1,11,8/25/2017 9:56,96,953,-77.8,-66.3,11.5,,,,,,,11
Harvey,ATL,700,26.3,12,8/25/2017 11:22,96,951,-79.1,-68.3,10.8,,,,,,,12
Harvey,ATL,700,26.42,28(12),8/25/2017 13:00,104,949,-79.9,-55.5,24.3,-84.4,-48.7,35.7,,,,12
Harvey,ATL,700,26.58,28(12),8/25/2017 14:14,104,949,-78.1,-38,40.1,-79.3,-30.8,48.5,,,,12
Harvey,ATL,700,26.75,18,8/25/2017 15:15,112,947,-77.2,-52.1,25,-77.9,-49.6,28.3,,,,18
Harvey,ATL,700,26.92,15,8/25/2017 16:56,107,947,-74.8,-40.2,34.6,-75.7,-32.7,43,,,,15
Harvey,ATL,700,27.13,18,8/25/2017 18:16,113,944,-79.9,-35.7,44.1,-80.9,-28.8,52.1,,,,18
Harvey,ATL,700,27.17,16(8),8/25/2017 18:35,117,944,-78.8,-37.2,41.6,-79.9,-28.6,51.3,,,,8
Harvey,ATL,700,27.33,15,8/25/2017 19:54,117,942,-77.5,-35.4,42.1,-78.4,-27.4,50.9,,,,15
Harvey,ATL,700,27.47,18,8/25/2017 20:33,129,942,-77.2,-34.2,43,-77.9,-26,51.9,,,,18
Harvey,ATL,700,27.57,17,8/25/2017 21:22,129,941,-75.1,-33.5,41.6,-76.5,-25.8,50.7,,,,17
Harvey,ATL,700,27.6,18,8/25/2017 22:03,118,941,-75.3,-33.7,41.6,-76.1,-25.8,50.3,,,,18
Harvey,ATL,700,27.67,18,8/25/2017 23:01,111,942,-75.1,-32.1,43,-76.1,-24.7,51.4,,,,18
Harvey,ATL,700,27.72,18,8/25/2017 23:26,129,941,-74,-32.2,41.7,-74.4,-24.7,49.7,,,,18
Harvey,ATL,700,27.95,16,8/26/2017 2:15,117,938,-75.3,-29.5,45.8,,,,,,,16
Harvey,ATL,700,27.97,16,8/26/2017 3:07,124,942,-73.1,-29.7,43.4,,,,,,,16
Harvey,ATL,700,28.07,16,8/26/2017 4:19,120,942,-75.6,-30.9,44.8,,,,,,,16
Irma,ATL,700,17.35,20,9/3/2017 22:45,99,960,-78.1,-67.5,10.6,,,,,,,20
Irma,ATL,700,16.78,18,9/4/2017 9:04,117,951,-78.1,-48,30.1,,,,,,,18
Irma,ATL,700,16.78,18,9/4/2017 10:27,117,948,-76.6,-44.4,32.1,,,,,,,18
Irma,ATL,700,16.78,30(15),9/4/2017 11:42,117,947,-76.6,-37.8,38.7,,,,,,,15
Irma,ATL,700,16.77,35(15),9/4/2017 13:13,117,946,-74.5,-37.1,37.4,,,,,,,15
Irma,ATL,700,16.72,32(26),9/4/2017 16:52,102,946,-79.1,-44.6,34.5,,,,,,,26
Irma,ATL,700,16.72,20,9/4/2017 18:36,121,944,-79.5,-50.3,29.2,,,,,,,20
Irma,ATL,700,16.68,25,9/4/2017 21:40,130,944,-79.5,-49,30.5,,,,,,,25
Irma,ATL,700,16.7,30,9/4/2017 23:23,135,944,-78.1,-39.8,38.4,,,,,,,30
Irma,ATL,700,16.7,25,9/5/2017 1:12,135,944,-78.8,-36.7,42.1,,,,,,,25
Irma,ATL,700,16.65,25,9/5/2017 2:59,133,943,-78.1,-39,39.1,,,,,,,25
Irma,ATL,700,16.63,24,9/5/2017 4:37,133,940,-81.3,-34.3,47.1,,,,,,,24
Irma,ATL,700,16.67,25,9/5/2017 11:19,158,930,-78.4,-30.9,47.6,,,,,,,25
Irma,ATL,700,16.72,25,9/5/2017 13:02,158,931,-77.8,-29.9,47.9,,,,,,,25
Irma,ATL,700,16.77,25,9/5/2017 14:49,147,927,-77.8,-27.6,50.1,,,,,,,25
Irma,ATL,700,16.88,24,9/5/2017 16:38,151,926,-75.6,-28,47.6,,,,,,,24
Irma,ATL,700,17.07,45(20),9/5/2017 21:38,151,920,-78.4,-26.5,52,,,,,,,20
Irma,ATL,700,17.17,20,9/5/2017 23:18,161,917,-76.6,-26.1,50.4,,,,,,,20
Irma,ATL,700,17.27,24,9/6/2017 1:08,161,917,-77.5,-25.7,51.7,,,,,,,24
Irma,ATL,700,17.33,22,9/6/2017 2:12,163,917,-79.1,-24.7,54.4,,,,,,,22
Irma,ATL,700,17.45,20,9/6/2017 3:11,163,918,-76.9,-23.4,53.4,,,,,,,20
Irma,ATL,700,17.62,25,9/6/2017 5:03,163,915,-80.2,-25.9,54.3,,,,,,,25
Irma,ATL,700,18.03,25,9/6/2017 11:36,152,923,-78.8,-29.1,49.7,,,,,,,25
Irma,ATL,700,18.18,22,9/6/2017 14:39,164,923,-78.1,-26.3,51.8,,,,,,,22
Irma,ATL,700,18.38,19,9/6/2017 16:26,164,921,-78.4,-28.3,50.1,,,,,,,19
Irma,ATL,700,18.52,18,9/6/2017 18:16,161,917,-81.3,-27.3,54.1,,,,,,,18
Irma,ATL,700,18.72,16,9/6/2017 20:17,161,915,-79.9,-26.6,53.3,,,,,,,16
Irma,ATL,700,19.08,42(18),9/7/2017 0:00,147,916,-80.2,-32.8,47.4,,,,,,,18
Irma,ATL,700,19.22,20,9/7/2017 1:13,163,917,-79.9,-32.3,47.5,,,,,,,20
Irma,ATL,700,19.4,18,9/7/2017 3:01,144,920,-80.6,-31.3,49.3,,,,,,,18
Irma,ATL,700,19.58,18,9/7/2017 5:09,163,921,-77.8,-33.4,44.4,,,,,,,18
Irma,ATL,700,20.05,24,9/7/2017 11:12,152,921,-78.8,-34.3,44.5,,,,,,,24
Irma,ATL,700,20.15,24,9/7/2017 12:28,152,921,-78.8,-33.8,45,,,,,,,24
Irma,ATL,700,20.38,20,9/7/2017 14:11,151,920,-78.8,-32.2,46.5,,,,,,,20
Irma,ATL,700,20.57,22,9/7/2017 15:56,152,923,-78.4,-31.8,46.7,,,,,,,22
Irma,ATL,700,20.72,22,9/7/2017 17:15,152,922,-79.1,-31.4,47.7,,,,,,,22
Irma,ATL,700,21.12,20,9/7/2017 23:33,146,920,-80.6,-28.2,52.4,,,,,,,20
Irma,ATL,700,21.15,22x16,9/8/2017 0:55,146,921,-76.6,-27.7,48.8,,,,,,,18.76166304
Irma,ATL,700,21.32,22,9/8/2017 2:35,141,919,-76.6,-27.7,48.9,,,,,,,22
Irma,ATL,700,21.4,20,9/8/2017 4:24,147,924,-74,-29.1,44.9,,,,,,,20
Irma,ATL,700,21.43,20,9/8/2017 5:01,147,925,-80.2,-30.4,49.9,,,,,,,20
Irma,ATL,700,21.7,40(24),9/8/2017 11:36,134,927,-77.2,-33.4,43.8,,,,,,,24
Irma,ATL,700,21.78,40,9/8/2017 12:50,148,927,-77.5,-31.2,46.3,,,,,,,40
Irma,ATL,700,21.85,40(24),9/8/2017 14:37,148,929,-75.3,-30.9,44.4,,,,,,,24
Irma,ATL,700,21.88,40,9/8/2017 16:38,138,928,-73.7,-30.8,42.9,,,,,,,40
Irma,ATL,700,22.1,40,9/8/2017 21:13,139,925,-74.5,-30.3,44.2,,,,,,,40
Irma,ATL,700,22.1,30,9/8/2017 22:34,139,924,-77.8,-31.2,46.6,,,,,,,30
Irma,ATL,700,22.13,35,9/8/2017 23:52,154,925,-78.1,-32.5,45.6,,,,,,,35
Irma,ATL,700,22.12,28,9/9/2017 1:36,154,926,-79.5,-35.9,43.6,,,,,,,28
Irma,ATL,700,22.1,30,9/9/2017 2:51,128,924,-77.5,-37.5,40,,,,,,,30
Irma,ATL,700,22.25,28,9/9/2017 5:11,124,931,-76.2,-44.2,32,,,,,,,28
Irma,ATL,700,22.48,14,9/9/2017 8:38,112,935,-72.6,-49.1,23.5,,,,,,,14
Irma,ATL,700,22.53,15,9/9/2017 10:12,112,937,-71.4,-48.7,22.7,,,,,,,15
Irma,ATL,700,22.68,10,9/9/2017 11:54,109,940,-71.4,-57.1,14.3,,,,,,,10
Jose,ATL,700,16.1,N/A,9/8/2017 11:53,110,944,-74.8,-38.4,36.4,,,,,,,
Jose,ATL,700,16.65,17,9/8/2017 23:42,120,939,-72.4,-38,34.4,,,,,,,17
Jose,ATL,700,16.67,17,9/9/2017 0:28,135,942,-72.6,-40.1,32.6,,,,,,,17
Jose,ATL,700,17.72,16,9/9/2017 10:52,115,945,-71.7,-39.1,32.6,,,,,,,16
Jose,ATL,700,18.02,16x14,9/9/2017 12:40,138,945,-72.6,-34.6,38,,,,,,,14.96662955
Jose,ATL,700,19.35,24x12,9/9/2017 23:13,122,946,-71.2,-27.5,43.7,,,,,,,16.97056275
Jose,ATL,700,19.62,23x15,9/10/2017 0:53,122,945,-73.4,-27,46.4,,,,,,,18.57417562
Maria,ATL,700,15.25,8,9/18/2017 23:30,136,928,-80.2,-30,50.2,,,,,,,8
Maria,ATL,700,15.88,10,9/19/2017 8:36,150,933,-75.6,-29.6,46,,,,,,,10
Maria,ATL,700,16.07,7,9/19/2017 10:20,150,934,-76.2,-32.4,43.8,,,,,,,7
Maria,ATL,700,16.12,7,9/19/2017 11:54,144,933,-78.8,-31.5,47.2,,,,,,,7
Maria,ATL,700,16.15,10,9/19/2017 13:07,144,932,-77.5,-32.8,44.7,,,,,,,10
Maria,ATL,700,16.28,10,9/19/2017 14:24,144,928,-78.4,-32.6,45.8,,,,,,,10
Maria,ATL,700,16.58,5,9/19/2017 17:52,153,920,-78.8,-27.3,51.5,,,,,,,5
Maria,ATL,700,16.7,10,9/19/2017 19:42,153,916,-80.2,-28.7,51.5,,,,,,,10
Maria,ATL,700,16.77,10,9/19/2017 21:12,148,913,-79.9,-25,54.9,,,,,,,10
Maria,ATL,700,16.88,9,9/19/2017 22:19,157,910,-82.5,-23.8,58.7,,,,,,,9
Maria,ATL,700,16.97,9,9/19/2017 23:36,157,911,-81,-23.4,57.5,,,,,,,9
Maria,ATL,700,17.32,10,9/20/2017 3:10,147,910,-77.5,-21,56.4,,,,,,,10
Maria,ATL,700,17.45,16(10),9/20/2017 4:39,147,912,-77.5,-22.7,54.8,,,,,,,10
Maria,ATL,700,17.62,30(10),9/20/2017 6:08,136,915,-79.9,-23.2,56.7,,,,,,,10
Maria,ATL,700,17.73,28(10),9/20/2017 7:11,136,917,-75.9,-26.3,49.6,,,,,,,10
Maria,ATL,700,17.85,28(10),9/20/2017 8:04,146,917,-76.9,-28.3,48.6,,,,,,,10
Michael,ATL,700,27.71,18,10/10/2018 5:39,136,947,-81,-44.8,36.1,,,,,,,18
Michael,ATL,700,28.08,20,10/10/2018 7:25,136,945,-82.1,-45,37.1,,,,,,,20
Michael,ATL,700,28.44,20,10/10/2018 9:04,130,940,-84.7,-43.2,41.6,,,,,,,20
Michael,ATL,700,28.81,18,10/10/2018 10:50,130,936,-81.7,-39.3,42.4,,,,,,,18
Michael,ATL,700,28.99,18,10/10/2018 12:05,125,935,-81.3,-38.4,42.9,,,,,,,18
Michael,ATL,700,29.18,18,10/10/2018 13:11,125,932,-81.3,-33,48.3,,,,,,,18
Michael,ATL,700,29.3,18,10/10/2018 14:12,134,929,-81.3,-32.7,48.7,,,,,,,18
Michael,ATL,700,29.48,18,10/10/2018 15:11,143,925,-80.6,-30.5,50.1,,,,,,,18
Michael,ATL,700,29.65,18,10/10/2018 15:58,143,922,-78.8,-30.6,48.2,,,,,,,18
Michael,ATL,700,29.97,18,10/10/2018 17:09,152,922,-79.1,-31.1,48,,,,,,,18
Dorian,ATL,700,25.79,12,8/31/2019 10:50,131,944,-75.3,-28.2,47.2,-77,-18.5,58.5,,,,12
Dorian,ATL,700,25.86,14,8/31/2019 11:56,123,947,-73.7,-28.6,45.1,-74,-18.3,55.7,,,,14
Dorian,ATL,700,25.88,14,8/31/2019 13:27,131,945,-73.7,-28.4,45.3,-74.4,-18.1,56.3,,,,14
